0.0236238;5
0.128897;5
0.0804994;5
-0.0154539;1
-0.00498653;1
-0.0204188;1
0.334865;5
1.12231;5
1.01628;5
0.913011;5
0.985536;5
0.167914;5
0.994855;5
0.696082;5
0.936927;5
0.155863;5
-0.518716;1
-0.337097;1
-0.35093;1
-0.511484;1
-0.487694;1
-0.440157;1
-0.381274;1
-0.355299;1
-0.111416;1
-0.00770285;1
-0.204565;1
-0.273817;1
-0.286395;1
-0.286308;1
-0.268582;1
-0.207608;1
-0.198057;1
-0.192032;1
-0.187431;1
-0.123182;1
-0.157237;1
-0.160392;1
-0.14768;1
-0.139405;1
-0.121454;1
0.0767366;5
0.0437675;5
-0.102642;1
-0.11091;1
-0.115033;1
-0.115395;1
-0.106939;1
-0.0967689;1
-0.0912267;1
-0.0794568;1
-0.0758496;1
-0.0596761;1
-0.0654829;1
-0.0571369;1
-0.0507885;1
-0.0426742;1
-0.0404894;1
-0.0363043;1
-0.0221804;1
-0.0145244;1
0.00370917;5
0.340708;5
0.722183;5
0.638199;5
0.502608;5
0.22126;5
-0.00531041;1
-0.0661129;1
-0.055286;1
0.753699;5
1.11593;5
0.430587;5
0.0940891;5
-0.204572;1
-0.196126;1
-0.215319;1
-0.199967;1
-0.300216;1
-0.303813;1
-0.277737;1
-0.226961;1
-0.201567;1
-0.206895;1
-0.210381;1
-0.19222;1
-0.174837;1
-0.163317;1
-0.131453;1
-0.0263421;1
-0.0915955;1
-0.0689449;1
-0.0796012;1
-0.0678474;1
-0.0179519;1
-0.117298;1
-0.106953;1
-0.0818809;1
0.0909362;5
1.08545;5
2.03413;5
2.1841;5
0.694422;5
0.923303;5
0.203051;5
-0.323452;1
-0.084212;1
-0.131524;1
-0.553972;1
-0.481552;1
-0.494027;1
-0.491953;1
-0.443446;1
-0.389876;1
-0.327925;1
-0.379808;1
-0.326667;1
-0.32815;1
-0.306192;1
-0.28329;1
-0.253438;1
-0.192339;1
-0.178724;1
-0.154748;1
-0.190299;1
-0.173223;1
-0.173062;1
-0.166254;1
-0.133677;1
-0.10906;1
-0.110803;1
-0.077249;1
-0.118725;1
-0.105006;1
-0.0987465;1
-0.0901941;1
-0.0819218;1
-0.0806253;1
-0.0747353;1
-0.0695984;1
-0.0641813;1
-0.0505008;1
-0.0493771;1
-0.0504439;1
-0.0461375;1
-0.0418559;1
-0.0356698;1
-0.0351387;1
-0.0329227;1
-0.029747;1
-0.0273203;1
-0.0202599;1
-0.0219574;1
-0.0200517;1
-0.0200614;1
-0.0185098;1
-0.0154771;1
-0.00313764;1
-0.0103358;1
-0.0142633;1
-0.00608277;1
-0.0136927;1
-0.0128698;1
-0.00807589;1
-0.00749581;1
-0.0104077;1
-0.0101362;1
-0.0087777;1
-0.00878486;1
-0.00825827;1
-0.00743356;1
-0.00689952;1
-0.00667287;1
-0.00569282;1
0.00165844;5
-0.00595127;1
-0.00526892;1
-0.00485076;1
-0.00456885;1
-0.00415442;1
-0.00405431;1
-0.00363213;1
-0.0034516;1
-0.00271925;1
-0.00315977;1
-0.00210805;1
0.011784;5
0.0211008;5
0.00693832;5
-0.00174786;1
-0.00405141;1
-0.00553834;1
0.0466294;5
-0.00848191;1
-0.00881369;1
-0.00595796;1
-0.00709642;1
-0.00668511;1
-0.00556215;1
-0.00628665;1
-0.00380736;1
-0.00564007;1
-0.00537523;1
-0.00490215;1
-0.0032196;1
-0.00423439;1
-0.00365357;1
-0.00369684;1
-0.00333116;1
-0.00265148;1
-0.00291027;1
-0.00268419;1
0.0049877;5
-0.00312929;1
-0.00273659;1
-0.00260986;1
-0.00234847;1
-0.000481441;1
0.00146188;5
-0.0016287;1
-0.00115954;1
-0.00166777;1
0.0288579;5
0.00916486;5
0.0501238;5
0.013908;5
0.00589464;5
0.0920695;5
0.0834621;5
0.0498906;5
0.0338271;5
-0.0308581;1
0.0354853;5
0.00129465;5
-0.0286067;1
-0.0286619;1
0.0153579;5
0.014627;5
0.0113255;5
-0.0154665;1
-0.0255388;1
0.0021694;5
-0.0136816;1
-0.0282481;1
-0.0249458;1
-0.0225427;1
-0.0209991;1
-0.018885;1
-0.0184306;1
-0.0172189;1
-0.0157576;1
-0.0132894;1
-0.013669;1
-0.0121684;1
-0.0110193;1
-0.00999962;1
-0.009256;1
-0.00876221;1
-0.00820702;1
-0.00769654;1
-0.00547085;1
-0.00390353;1
-0.00623919;1
-0.00505075;1
-0.00390776;1
-0.00534511;1
-0.00498919;1
-0.00423182;1
-0.00293423;1
-0.00217866;1
0.00736633;5
-0.00443487;1
-0.00352073;1
-0.00273803;1
-0.00331179;1
-0.00330515;1
-0.00300746;1
-0.00232071;1
-0.000847795;1
0.00462521;5
-0.00239099;1
0.00175811;5
-0.00105653;1
-0.00232997;1
-0.00273922;1
-0.00126496;1
-0.00219186;1
0.0153912;5
0.00794842;5
-0.00081538;1
-0.00361857;1
-0.00318904;1
-0.00296688;1
-0.00242615;1
-0.00238549;1
-0.00242998;1
-0.00203368;1
0.0150102;5
-0.00247917;1
-0.00308925;1
-0.00243905;1
0.0037595;5
-0.000837563;1
0.0225725;5
0.016697;5
-0.00648926;1
0.037154;5
-0.00960144;1
-0.00882928;1
-0.00715972;1
-0.00721837;1
-0.00414658;1
-0.00558749;1
-0.00611461;1
0.00868442;5
0.00748842;5
-0.00708611;1
-0.00660013;1
-0.00612914;1
-0.00554704;1
0.012359;5
-0.00546916;1
-0.00473655;1
-0.0046476;1
-0.00454036;1
-0.00479363;1
-0.00425238;1
-0.00337766;1
-0.00335007;1
-0.00267214;1
0.0344589;5
-0.00333547;1
-0.00632526;1
-0.0058735;1
-0.00530235;1
-0.00517121;1
-0.00453088;1
0.00939545;5
-0.0046286;1
-0.00385833;1
-0.00422702;1
-0.00361363;1
-0.00144383;1
-0.00297979;1
-0.00228066;1
0.0243016;5
0.0320291;5
0.283239;5
0.442348;5
0.498052;5
0.563522;5
0.143556;5
-0.0703206;1
-0.0630859;1
0.0296212;5
0.100154;5
-0.0454173;1
-0.129017;1
-0.116841;1
-0.124033;1
-0.117601;1
-0.114605;1
-0.101209;1
-0.0951266;1
-0.0765905;1
-0.078986;1
-0.07198;1
-0.0259214;1
-0.0570788;1
0.133242;5
0.0782502;5
0.0166264;5
-0.00585754;1
-0.0349249;1
-0.0719099;1
-0.0731225;1
-0.0684369;1
-0.0446875;1
-0.0581576;1
-0.0538178;1
-0.0337825;1
-0.0447422;1
-0.0446977;1
-0.0397011;1
-0.0367057;1
-0.0335357;1
-0.0316337;1
-0.0299988;1
-0.027229;1
-0.0115714;1
-0.0238205;1
-0.0221592;1
-0.0198956;1
-0.0189977;1
-0.0174725;1
-0.0158775;1
-0.0146131;1
-0.00757893;1
-0.0133175;1
-0.011112;1
-0.00828362;1
-0.0100852;1
-0.00887592;1
0.318359;5
0.0844774;5
-0.0396503;1
-0.0416139;1
0.037071;5
-0.00555229;1
-0.0397937;1
-0.0229093;1
0.0122161;5
-0.0379592;1
-0.0352079;1
-0.0318836;1
-0.0283484;1
-0.0268979;1
-0.0232056;1
-0.0218706;1
-0.0205321;1
-0.0187075;1
-0.0176205;1
-0.0157808;1
0.0476628;5
0.401143;5
1.27359;5
1.66998;5
3.09075;6
2.54479;6
0.586447;5
-0.297031;1
-0.453655;1
-0.127519;1
0.0154447;5
-0.328199;1
-0.0696699;1
-0.361353;1
-0.394288;1
-0.0873529;1
-0.0229235;1
-0.572526;1
-0.354592;1
-0.211019;1
-0.141119;1
-0.390716;1
-0.412119;1
-0.402118;1
-0.343951;1
-0.249348;1
-0.334135;1
-0.350264;1
-0.302931;1
-0.288324;1
-0.281635;1
-0.25704;1
-0.227017;1
-0.21547;1
-0.193955;1
-0.182054;1
-0.123502;1
-0.123767;1
-0.126945;1
-0.137383;1
-0.131817;1
-0.11739;1
-0.0929372;1
-0.107643;1
-0.103333;1
-0.0927919;1
-0.0882995;1
-0.0593027;1
-0.0676689;1
-0.0689401;1
-0.0607008;1
-0.0594456;1
-0.0444298;1
-0.047168;1
-0.0487039;1
-0.0445169;1
-0.0419989;1
-0.0383085;1
-0.034849;1
-0.0328672;1
-0.0197836;1
-0.0160204;1
-0.01087;1
-0.0223573;1
-0.0077958;1
-0.0230261;1
-0.000470044;1
-0.0170185;1
-0.0181377;1
-0.0163715;1
-0.0192374;1
-0.0145188;1
-0.0153553;1
-0.00287348;1
0.0193088;5
0.192402;5
1.31831;5
2.23647;5
1.2527;5
0.636371;5
0.250824;5
-0.246207;1
-0.296974;1
-0.0776949;1
-0.3313;1
-0.314218;1
-0.329077;1
-0.248506;1
-0.374635;1
-0.349592;1
-0.2763;1
-0.285866;1
-0.276665;1
-0.252033;1
-0.21061;1
-0.166596;1
-0.204765;1
-0.18691;1
-0.163173;1
-0.161331;1
-0.151602;1
-0.137531;1
-0.125575;1
-0.113872;1
-0.103866;1
-0.0948963;1
-0.0889913;1
-0.0804276;1
-0.0734925;1
-0.0671558;1
-0.0624704;1
-0.0575879;1
-0.052388;1
-0.0473956;1
-0.0430209;1
-0.0394393;1
-0.0360823;1
-0.0337076;1
-0.030806;1
-0.0276157;1
-0.0265513;1
-0.0241218;1
-0.0225612;1
-0.00995648;1
-0.0202852;1
0.000934237;5
-0.0192654;1
-0.0174221;1
-0.0157683;1
-0.0138822;1
-0.0138537;1
-0.012044;1
-0.00949077;1
-0.00759926;1
-0.0101872;1
-0.0041784;1
-0.00920697;1
-0.0086383;1
-0.00628105;1
-0.00596506;1
-0.00714529;1
-0.00241694;1
-0.00600929;1
-0.00546125;1
-0.00551796;1
-0.00509564;1
-0.0047412;1
-0.00100317;1
-0.00422593;1
-0.00371964;1
-0.00332577;1
-0.00248799;1
-0.00320098;1
-0.00301183;1
-0.00252816;1
0.000791254;5
0.000381309;5
-0.00248936;1
-0.0023807;1
-0.00208106;1
-0.00210633;1
-0.00187507;1
-0.00159961;1
-0.0016674;1
0.000610361;5
-0.00166251;1
-0.00143699;1
-0.00135643;1
-0.00130279;1
-0.0012989;1
-0.00100194;1
-0.000831493;1
0.00153085;5
-0.001185;1
0.00411142;5
0.00094735;5
-0.00067491;1
0.00561053;5
-0.00146153;1
-0.00182647;1
-0.00162328;1
-0.00143847;1
-0.00135514;1
-0.00115311;1
-0.000872152;1
0.00360799;5
-0.000317204;1
-0.00129875;1
-0.00107999;1
-0.0013113;1
0.000877678;5
0.000430491;5
-0.00116168;1
0.00629518;5
0.0130753;5
0.0120704;5
-0.00267121;1
-0.0032397;1
-0.00215457;1
-0.00285759;1
-0.00120135;1
-0.00252693;1
-0.00201126;1
-0.00215367;1
-0.00113154;1
-0.00203993;1
-0.0018583;1
0.0170382;5
0.00335075;5
-0.000869691;1
-0.00330579;1
-0.00228597;1
-0.00298535;1
-0.00241426;1
-0.00203088;1
-0.00212174;1
0.00079349;5
-0.00218754;1
-0.00181294;1
-0.00196802;1
0.00532155;5
-0.00221626;1
-0.00204212;1
0.00248129;5
0.000438281;5
-0.00167633;1
0.0087888;5
0.00113866;5
0.000541692;5
0.00424571;5
-0.00129563;1
-0.00324882;1
0.00586275;5
0.00299272;5
-0.00256396;1
-0.00303627;1
0.00386882;5
0.00377489;5
-0.00387158;1
-0.00346422;1
0.0187901;5
0.0485364;5
0.306482;5
0.250981;5
0.566602;5
0.142166;5
0.069159;5
0.0550117;5
0.0205701;5
-0.0669401;1
0.125636;5
-0.0592607;1
-0.0663939;1
-0.105425;1
-0.10088;1
-0.0958482;1
-0.0841266;1
-0.0773729;1
-0.0732554;1
-0.067366;1
-0.0594833;1
-0.0304994;1
-0.0549745;1
-0.0493935;1
-0.0491509;1
-0.0443001;1
-0.0409431;1
-0.0362686;1
-0.0350302;1
-0.0318842;1
-0.0300678;1
-0.0255363;1
-0.025771;1
-0.0215151;1
-0.0215675;1
-0.0201976;1
-0.0129278;1
-0.0178075;1
-0.0167798;1
-0.0152902;1
-0.0139332;1
-0.0125176;1
-0.0116234;1
-0.0102003;1
0.00447299;5
0.218128;5
0.263146;5
0.397168;5
0.64261;5
0.567295;5
0.457109;5
0.257175;5
0.0683978;5
-0.151633;1
-0.205546;1
-0.211703;1
-0.194042;1
-0.095357;1
0.1034;5
0.140143;5
-0.0610675;1
0.0864696;5
-0.102755;1
-0.164363;1
-0.176838;1
-0.166162;1
-0.156405;1
-0.124348;1
-0.105652;1
-0.125132;1
-0.115309;1
-0.108652;1
-0.102172;1
-0.0916646;1
-0.0729584;1
0.0425526;5
-0.050408;1
-0.0499853;1
-0.0754682;1
-0.0693797;1
-0.0494894;1
-0.0598478;1
-0.0477707;1
-0.050357;1
-0.0464778;1
-0.0419681;1
-0.0415518;1
-0.0394162;1
-0.024932;1
0.024387;5
0.12612;5
0.0781261;5
0.0290618;5
-0.0176712;1
-0.0421766;1
-0.046092;1
-0.0406895;1
-0.0220889;1
-0.0389679;1
-0.0199562;1
-0.0281055;1
-0.0312272;1
-0.0308492;1
-0.0291525;1
-0.0266736;1
-0.0237973;1
0.561562;5
2.07101;5
2.59719;6
2.5375;6
0.558973;5
-0.0101892;1
0.106385;5
0.0648321;5
-0.370495;1
