0.142885;0.733454;5.72589;-0.977242;10.4217
0.145595;0.898272;10.6147;-1.83768;19.1987
0.131852;0.0226758;0.0381065;-1.52185;17.715
0.160087;9.4401e-05;0.000185352;-1.70158;16.0136
0.159943;0.972738;15.188;-2.99428;28.2073
0.163259;0.918447;12.7897;-4.01588;36.9811
0.159858;0.45834;2.16295;-3.75449;35.3896
0.153616;0.318841;1.08409;-3.36177;33.1119
0.159172;0.909115;12.062;-4.31426;40.8597
0.16014;0.297874;1.01262;-4.02326;37.849
0.167689;0.146357;0.389928;-3.84736;34.3916
0.147698;0.105293;0.229273;-3.06805;31.5528
0.100105;0.0139062;0.0174772;-1.8962;29.6741
0.100015;0.0445703;0.0590122;-1.78426;27.9489
0.144829;0.0863216;0.178148;-2.44416;25.6828
0.103002;0.0654785;0.0926187;-1.59296;24.1825
0.152148;0.0767741;0.163648;-2.22253;22.1236
0.141256;0.0669824;0.130278;-1.8861;20.3678
0.151288;0.0403288;0.0801755;-1.85612;18.5919
0.104641;0.0138444;0.0181859;-1.16842;17.4416
0.143393;0.0347005;0.0647499;-1.50617;16.0002
0.105657;0.0801595;0.11937;-1.02189;15.0977
0.142295;0.087321;0.177374;-1.30414;13.9709
0.15264;0.0523698;0.107274;-1.28933;12.7889
0.147257;0.0232357;0.0436518;-1.13381;11.6987
0.102968;0.0180436;0.0234918;-0.724209;10.998
0.149096;0.071888;0.148865;-0.99717;10.1497
0.100162;0.0498372;0.0666928;-0.613973;9.6024
0.102955;0.0853711;0.125035;-0.600893;9.12654
0.14486;0.0848372;0.17466;-0.808421;8.49278
0.100122;0.0601107;0.0818706;-0.515106;8.05954
0.105557;0.0505013;0.0713043;-0.514959;7.61589
0.142215;0.0195345;0.0352168;-0.65286;6.99825
0.152332;0.0159049;0.0305224;-0.642423;6.38634
0.147572;0.0146159;0.0271122;-0.567868;5.84559
0.100041;0.00147786;0.00181719;-0.350987;5.49642
0.148126;0.0235807;0.0445879;-0.492461;5.04854
0.100034;0.0380924;0.0498789;-0.306008;4.79242
0.152154;0.0138932;0.0265388;-0.439933;4.37902
0.100006;0.00895182;0.0111445;-0.263425;4.12674
0.155374;0.0328255;0.0661536;-0.390879;3.80202
0.144498;0.00675456;0.0121047;-0.330681;3.48344
0.148168;0.00573568;0.0105215;-0.310617;3.18334
0.147879;0.0151107;0.0281121;-0.284943;2.92651
0.100004;0.0175293;0.0221456;-0.176926;2.77173
0.159231;0.0272103;0.0556555;-0.270125;2.55726
0.14065;0.022806;0.0408918;-0.219258;2.3789
0.15211;0.0141081;0.0269514;-0.219572;2.18628
0.148481;0.00801107;0.0147839;-0.19609;2.00497
0.10006;0.00444336;0.00549228;-0.1207;1.88976
0.147246;0.0175553;0.0326573;-0.169842;1.75258
0.100008;0.00329427;0.00406185;-0.105407;1.65123
0.100125;0.00307943;0.0038;-0.0994259;1.55561
0.152082;0.00207031;0.00387383;-0.142301;1.41718
0.100159;0.00494141;0.00611913;-0.0855334;1.33777
0.147716;0.00414062;0.00755179;-0.119235;1.22608
0.100615;0.0023763;0.00294319;-0.0741953;1.15483
0.14798;0.00521484;0.00954549;-0.103383;1.06099
0.100026;0.00150716;0.00185305;-0.0637873;0.99906
0.159209;0.000126953;0.000247869;-0.0954594;0.903848
0.140085;0.00185221;0.00319118;-0.0762377;0.830802
0.101291;0.000963542;0.00119854;-0.0505643;0.781436
0.146647;0.00206706;0.00372951;-0.0690854;0.71608
0.100038;0.000693359;0.000851388;-0.0430322;0.673899
0.152199;0.00102214;0.0019106;-0.0617144;0.614096
0.148189;0.00493164;0.00903547;-0.0554047;0.567726
0.101262;0.0102311;0.0129253;-0.0352787;0.545373
0.103022;0.0119499;0.0154044;-0.0346633;0.526114
0.147352;0.0467383;0.0915169;-0.0546056;0.563025
0.107594;0.0500065;0.0719064;-0.040989;0.593943
0.140358;0.0508366;0.0954986;-0.0580613;0.63138
0.100034;0.0297038;0.0383336;-0.0401967;0.629517
0.102386;0.0452767;0.0614438;-0.0424467;0.648514
0.145602;0.0408724;0.0782761;-0.0634932;0.663297
0.100662;0.0526953;0.0712254;-0.0443633;0.690159
0.15128;0.0237077;0.0457925;-0.0668009;0.66915
0.100009;0.00366862;0.00452638;-0.0404243;0.633253
0.10495;0.0106608;0.013969;-0.0407555;0.606466
0.143098;0.017679;0.0319677;-0.0548153;0.583618
0.100094;0.00575521;0.00713216;-0.0354782;0.555272
0.148646;0.0103874;0.0192685;-0.0512419;0.523299
0.151768;0.0107422;0.0203576;-0.0495059;0.494151
0.147543;0.00707357;0.0129506;-0.0448915;0.46221
0.100215;0.00480794;0.00595585;-0.0281503;0.440015
0.10061;0.00853841;0.0106865;-0.0272071;0.423495
0.148118;0.00401367;0.00733859;-0.0382886;0.392545
0.151043;0.00860677;0.0161736;-0.0370403;0.371678
0.100033;0.00280273;0.00345378;-0.0225154;0.352616
0.148117;0.00813802;0.0149846;-0.0326688;0.334932
0.151815;0.00758138;0.0142946;-0.0318108;0.317416
0.107476;0.00636393;0.00847703;-0.0210155;0.304878
0.140838;0.00449219;0.00781619;-0.0264234;0.28627
0.100402;0.00504883;0.00626851;-0.0176229;0.274916
0.147358;0.0111654;0.0205596;-0.0261244;0.269351
0.100002;0.0115983;0.0145041;-0.0170316;0.266824
0.100008;0.00160482;0.00197308;-0.0161291;0.252668
0.100167;0.00124349;0.00153034;-0.0152774;0.238921
0.106943;0.00159505;0.00209702;-0.0154651;0.225553
0.140863;0.00110677;0.00191498;-0.0192251;0.208242
0.100013;0.000654297;0.000803217;-0.0125444;0.196501
0.101358;0.000380859;0.000473616;-0.011979;0.184996
0.150483;0.000735677;0.00135897;-0.016826;0.169529
0.100334;0.00187826;0.00231786;-0.0103452;0.161502
0.148484;0.000904948;0.00164996;-0.0145352;0.148616
0.151458;0.0052474;0.00983131;-0.0143989;0.144049
0.100465;0.00316081;0.00391422;-0.00891902;0.139044
0.147948;0.0035319;0.006445;-0.0129149;0.132574
0.100052;6.83594e-05;8.38776e-05;-0.00796362;0.124694
0.10005;0.00162435;0.001998;-0.00760536;0.119087
0.149683;0.00351237;0.00648435;-0.0112775;0.114294
0.150284;0.00848307;0.0158578;-0.0117358;0.118416
0.147431;0.0260547;0.0492443;-0.014831;0.152829
0.108796;0.0450911;0.0650024;-0.0142196;0.203612
0.140724;0.0792415;0.156911;-0.0304405;0.330083
0.150377;0.0848926;0.181449;-0.0461537;0.465378
0.148108;0.0386296;0.074961;-0.048017;0.492322
0.100167;0.0183594;0.0232652;-0.0309868;0.4846
0.152361;0.00491536;0.00925892;-0.0451469;0.448712
0.100036;0.00616862;0.00764548;-0.0273912;0.428966
0.100004;0.00641602;0.00795291;-0.0262162;0.410703
0.149155;0.0104297;0.0194147;-0.0384926;0.391625
0.146416;0.00329427;0.00594673;-0.0349266;0.362645
0.10269;0.00101237;0.00127674;-0.0224227;0.341499
0.149033;0.00474284;0.00873624;-0.0313181;0.318918
0.100073;0.00115885;0.00142464;-0.0192346;0.301108
0.148807;0.000354818;0.000647745;-0.0269419;0.274813
0.147728;0.00469076;0.0085639;-0.0251176;0.25826
0.101673;0.00253581;0.00317464;-0.0159486;0.245486
0.149794;0.00488932;0.0090543;-0.0228771;0.231663
0.100023;5.20833e-05;6.39109e-05;-0.0139068;0.21782
0.148242;0.00171875;0.00313296;-0.0196528;0.2013
0.151741;0.000458984;0.000854567;-0.0184051;0.18375
0.107471;3.25521e-05;4.28867e-05;-0.0118514;0.171941
0.14852;3.25521e-05;5.92672e-05;-0.0153273;0.156673
0.14017;0.000182292;0.000313388;-0.0132029;0.143784
0.10035;5.20833e-05;6.41197e-05;-0.00866106;0.135187
0.100011;5.20833e-05;6.39034e-05;-0.00811595;0.127135
0.106648;2.60417e-05;3.4072e-05;-0.00813738;0.119031
0.100428;1.6276e-05;2.00531e-05;-0.00717369;0.111878
0.100003;2.60417e-05;3.1949e-05;-0.00671478;0.105195
0.100017;0.000598958;0.000735232;-0.00635691;0.0995732
0.100158;7.16146e-05;8.79658e-05;-0.00598909;0.093672
0.100085;5.53385e-05;6.79175e-05;-0.00562917;0.0881108
0.100154;5.85937e-05;7.19644e-05;-0.00529914;0.0828836
0.100096;0.000185547;0.000227788;-0.00499145;0.0781199
0.100002;2.92969e-05;3.59422e-05;-0.00468944;0.0734664
0.141738;0.000341797;0.000594335;-0.00629834;0.0677624
0.151831;4.23177e-05;7.88242e-05;-0.00618025;0.061661
0.14673;0.000686849;0.00123705;-0.00553742;0.0573606
0.100767;7.8125e-05;9.65192e-05;-0.00347387;0.0539833
0.100156;3.25521e-05;3.99674e-05;-0.00324644;0.0507768
0.146629;0.00212565;0.0038351;-0.00480462;0.0498073
0.100269;0.00103841;0.0012788;-0.00307342;0.0480127
0.15198;0.00170573;0.00318753;-0.00466884;0.0465314
0.10477;0.000276693;0.000355578;-0.00294741;0.0439395
0.100085;0.000179036;0.00021977;-0.0026518;0.0415075
0.148185;0.000416667;0.000757566;-0.00375784;0.0385072
0.102237;3.58073e-05;4.48807e-05;-0.00236486;0.0361873
0.100249;0.000413411;0.000508498;-0.00220723;0.0344885
0.150425;0.0036263;0.00672917;-0.0037201;0.0374976
0.100132;0.00208333;0.00256666;-0.00240704;0.0376572
0.142009;0.00112956;0.00197043;-0.00337649;0.0362512
0.103668;5.53385e-05;7.03487e-05;-0.00225922;0.0340623
0.144032;3.25521e-06;5.75194e-06;-0.00294413;0.0311239
0.148591;0.000354818;0.000646806;-0.00283251;0.0289382
0.106587;0.000611979;0.000800581;-0.00190186;0.0278369
0.14484;0.000289714;0.000514708;-0.00246387;0.0258878
0.148005;0.000585938;0.00106431;-0.00239343;0.0245586
0.104712;0.000100911;0.00012957;-0.00155109;0.0231371
0.151397;0.000458984;0.000852629;-0.00217919;0.0218106
0.145638;0.000452474;0.000808566;-0.00197653;0.0206426
0.103912;0.00353841;0.00453507;-0.00156976;0.0236079
0.100142;0.00257813;0.00317927;-0.00160952;0.0251777
0.101842;0.000751953;0.000940099;-0.00159593;0.0245218
0.100193;9.11458e-05;0.000111975;-0.00148088;0.0231529
0.147686;0.000136719;0.000247621;-0.00207356;0.021327
0.152088;0.000126953;0.000236783;-0.00196776;0.019596
0.1002;8.78906e-05;0.000107981;-0.00118461;0.0185194
0.147605;7.16146e-05;0.000129638;-0.00165161;0.0169974
0.10004;5.20833e-05;6.39217e-05;-0.00102409;0.0160372
0.140346;0.00127279;0.00219479;-0.00153527;0.0166968
0.152748;0.0014388;0.00270108;-0.00177779;0.01762
0.151844;0.00023763;0.000442574;-0.00164562;0.016417
0.102741;5.20833e-05;6.56474e-05;-0.00101606;0.0154666
0.100486;4.88281e-05;6.01636e-05;-0.000936129;0.0145906
0.148259;0.000732422;0.00133296;-0.00141649;0.0145071
0.100058;1.6276e-05;1.99792e-05;-0.000872131;0.0136549
0.100259;0.00323893;0.00400331;-0.00106224;0.016596
0.143839;0.00532227;0.00947124;-0.00224969;0.0238176
0.10246;0.0044987;0.00569463;-0.0018143;0.0276979
0.105029;0.0078418;0.0102335;-0.00239034;0.0355411
0.141229;0.0190332;0.0340457;-0.00589659;0.0636902
0.10687;0.00270833;0.00356502;-0.00431256;0.0629427
0.147624;0.000820312;0.00148678;-0.00570679;0.0587227
0.100417;0.000166016;0.000204458;-0.00355037;0.0553768
0.100004;0.00014974;0.00018362;-0.00333376;0.0522266
0.152163;0.0011263;0.00210515;-0.00496037;0.0493714
0.100064;0.00257813;0.00317678;-0.0031549;0.0493933
0.100095;0.00229167;0.0028233;-0.00313598;0.0490806
0.147887;0.00419596;0.0076623;-0.00503491;0.051708
0.100084;0.00181315;0.00223168;-0.0032391;0.0507006
0.147883;0.0190234;0.0356311;-0.00766019;0.0786715
0.151863;0.0392969;0.0782804;-0.0143011;0.142651
0.148024;0.066901;0.136335;-0.024778;0.254208
0.100013;0.0535026;0.0719517;-0.0195721;0.306587
0.100091;0.0396289;0.0520594;-0.0215384;0.337108
0.147924;0.0526725;0.104617;-0.0392051;0.40252
0.15201;0.0238021;0.0462041;-0.0409264;0.407798
0.148111;0.00833659;0.0153548;-0.0376041;0.385549
0.100208;0.0106868;0.013371;-0.0239849;0.374935
0.144379;0.00955729;0.0171954;-0.0339692;0.358161
0.109147;0.0219076;0.0304355;-0.0254484;0.363148
0.100087;0.0176237;0.022287;-0.0231462;0.362289
0.145596;0.0132324;0.0241598;-0.0337591;0.352689
0.147973;0.00725911;0.0133332;-0.0324968;0.333526
0.151822;0.00325846;0.00609897;-0.0309376;0.308687
0.100104;0.00588216;0.00729186;-0.0189785;0.297
0.100522;0.0026888;0.00332893;-0.0181139;0.282215
0.150544;0.00619141;0.0115486;-0.0265346;0.267229
0.149322;0.00670573;0.0124173;-0.0250545;0.254592
0.14816;0.00572917;0.0105089;-0.0235665;0.241535
0.147459;0.00317057;0.00576301;-0.0218798;0.225418
0.152851;0.00176758;0.00332237;-0.0209779;0.207763
0.147617;0.00719401;0.0131804;-0.0195689;0.201374
0.150764;0.00676432;0.0126481;-0.0193601;0.194662
0.100984;0.00242839;0.003019;-0.0119775;0.185703
0.148374;0.00194661;0.00355282;-0.0168485;0.172408
0.14786;0.000677083;0.00122881;-0.0154043;0.158232
0.100007;0.000208333;0.000255544;-0.00950996;0.148978
0.150405;0.000615234;0.00113571;-0.0135467;0.136567
0.142419;0.00358398;0.00629623;-0.0122078;0.130655
0.151859;0.00149089;0.0027828;-0.0121583;0.12128
0.147623;0.00128581;0.00233227;-0.0109488;0.112663
0.107385;0.00160156;0.00211433;-0.00739527;0.107382
0.100158;0.00138346;0.00170285;-0.00655545;0.10253
0.100148;0.0016276;0.00200395;-0.00628129;0.0982523
0.148046;0.00310547;0.00566647;-0.00923084;0.094688
0.100102;0.00116211;0.00142905;-0.00577293;0.0903441
0.151864;0.00189779;0.00354486;-0.008555;0.085334
0.147563;0.000927734;0.00168108;-0.00770414;0.0793109
0.140726;0.00179036;0.00309842;-0.00695829;0.075451
0.151987;0.00267253;0.00500263;-0.00733674;0.0731169
0.107292;0.00463216;0.00614149;-0.00510226;0.0741561
0.141564;0.0132878;0.0235913;-0.00830252;0.0894449
0.158391;0.0154199;0.030743;-0.011422;0.108766
0.100409;0.00964518;0.0120704;-0.00727982;0.113556
0.100128;0.00547852;0.00678836;-0.00722991;0.113115
0.149548;0.00133138;0.00244664;-0.0103692;0.105192
0.146415;0.00451823;0.00817322;-0.00995908;0.103407
0.100004;0.000986328;0.00121136;-0.00627732;0.0983406
0.148566;0.0044694;0.00820294;-0.00949723;0.0970463
0.145481;0.0025293;0.00453077;-0.00886651;0.0927105
0.105955;0.000123698;0.000160727;-0.0059041;0.0869672
0.100122;0.000169271;0.000207856;-0.00523687;0.0819382
0.147566;1.30208e-05;2.35722e-05;-0.00725684;0.0747049
0.100465;1.95312e-05;2.40724e-05;-0.00450458;0.0702244
0.151338;0.000625;0.00116093;-0.00648199;0.0649033
0.100376;0.00400065;0.00495698;-0.00420736;0.0656529
0.100133;0.000983073;0.0012089;-0.00401705;0.0628448
0.147452;0.000338542;0.000612404;-0.00561412;0.0578431
0.147958;0.0018457;0.00335862;-0.00543317;0.0557685
0.151993;0.00664714;0.0125278;-0.00622834;0.0620679
0.148;0.00160807;0.00292586;-0.00577144;0.0592223
0.100592;0.00109049;0.00134737;-0.0036557;0.056914
0.151764;0.045319;0.0911685;-0.0134841;0.134598
0.103631;0.0525586;0.073118;-0.0129155;0.194801
0.102164;0.0437044;0.0590198;-0.0155589;0.238262
0.140166;0.0438932;0.0813501;-0.0268793;0.292733
0.147696;0.0259342;0.0490944;-0.0302918;0.311535
0.100184;0.00585612;0.00726502;-0.0191632;0.299637
0.151901;0.00345378;0.00646998;-0.0278987;0.278208
0.100121;0.00015625;0.000191862;-0.0167243;0.261676
0.102285;1.95312e-05;2.45087e-05;-0.0160609;0.245639
0.1478;0.00403971;0.0073707;-0.0224369;0.230573
0.146865;0.026123;0.0491898;-0.0246525;0.255111
0.152793;0.0824316;0.178236;-0.0397273;0.393619
0.148537;0.0720605;0.148708;-0.0483333;0.493994
0.151917;0.0774609;0.165063;-0.0600733;0.598984
0.100622;0.0148079;0.0187355;-0.0372937;0.580426
0.147165;0.0746517;0.153335;-0.0647904;0.66897
0.144676;0.058418;0.11463;-0.0680208;0.715579
0.148018;0.0226042;0.0426385;-0.0673381;0.690879
0.14795;0.0202279;0.0379826;-0.064701;0.664161
0.152513;0.00395508;0.0074453;-0.0614573;0.610149
0.106709;0.00132161;0.00173295;-0.0391761;0.572706
0.104151;0.00163411;0.00209243;-0.0359195;0.538879
0.137236;0.00166016;0.00280122;-0.0446029;0.497077
0.106906;0.000953776;0.00125211;-0.0319645;0.466365
0.100043;0.00286133;0.00352665;-0.0282056;0.441686
0.10103;0.00145833;0.00181087;-0.026884;0.416613
0.144051;0.0225977;0.0414832;-0.0395936;0.418502
0.103145;0.016709;0.0217416;-0.0272453;0.412999
0.152139;0.0148861;0.0284812;-0.0402999;0.40118
0.147709;0.0166797;0.031079;-0.0383092;0.39395
0.145464;0.0312174;0.0587367;-0.0395099;0.413177
0.102453;0.0155046;0.0199978;-0.026628;0.406546
0.144421;0.0318783;0.0596179;-0.0403943;0.42577
0.107825;0.0256445;0.0354231;-0.0298368;0.431356
0.147088;0.0294434;0.0558455;-0.042997;0.444205
0.15228;0.0228809;0.044424;-0.0446449;0.443984
0.101548;0.00135742;0.00169392;-0.0271546;0.418523
0.100776;0.00136393;0.00168909;-0.0254084;0.394804
0.138977;0.0111361;0.0193384;-0.0345338;0.379609
0.102406;0.00699544;0.0088882;-0.0238707;0.364626
0.151608;0.0125977;0.0239245;-0.0353443;0.353206
0.15269;0.0086849;0.0165007;-0.0338704;0.335837
0.140945;0.000908203;0.00157182;-0.0285336;0.308875
0.10002;0.000530599;0.000651252;-0.0185753;0.290951
0.108437;0.000865885;0.00115287;-0.0190049;0.273099
0.146849;0.00183268;0.00330991;-0.0243542;0.252054
0.144871;0.00688802;0.0123786;-0.0229853;0.241448
0.148104;0.00159831;0.00291005;-0.0217143;0.222644
0.103635;0.00114909;0.00146287;-0.0139352;0.210171
0.103475;0.00124674;0.001585;-0.0131468;0.198609
0.100136;0.000192057;0.000235877;-0.0119469;0.186898
0.152439;0.000175781;0.000328644;-0.0171245;0.170103
0.145018;4.23177e-05;7.52868e-05;-0.0148073;0.155371
0.102664;1.6276e-05;2.04995e-05;-0.00957185;0.145819
0.100011;0.000507812;0.000623174;-0.00878749;0.137655
0.14558;0.00571615;0.0103022;-0.0129237;0.135033
0.151128;0.00598958;0.0112116;-0.013261;0.132984
0.143992;0.0178483;0.0324848;-0.0142957;0.151173
0.148014;0.0413151;0.0804967;-0.0205742;0.211096
0.158687;0.0513281;0.109107;-0.0304872;0.289715
0.141319;0.0081901;0.0143896;-0.0257856;0.278319
0.106648;0.0371354;0.0517549;-0.021121;0.308953
0.152783;0.0540918;0.111241;-0.0385191;0.381675
0.139927;0.022972;0.0409896;-0.0354854;0.387179
0.107597;0.00765625;0.0102324;-0.0256562;0.371755
0.147722;0.017487;0.0326314;-0.0358421;0.368545
0.1523;0.0242676;0.0472354;-0.0379939;0.377786
0.100103;0.00916992;0.0114315;-0.0233772;0.36584
0.140816;0.00100911;0.00174513;-0.0310571;0.336528
0.152274;0.0028125;0.0052759;-0.0312288;0.310575
0.154354;0.00558919;0.0106782;-0.029752;0.291502
0.141459;0.000299479;0.000519681;-0.0247853;0.267236
0.105704;0.00131185;0.0017039;-0.0170569;0.251883
0.146669;0.00456055;0.00826465;-0.0228933;0.237254
0.147629;0.00611979;0.0111926;-0.0220067;0.22644
0.106899;0.00967448;0.0128903;-0.0153506;0.22398
0.1003;0.00545573;0.00677147;-0.0138866;0.216865
0.100305;0.00120117;0.00148019;-0.0131406;0.205204
0.148524;0.0013737;0.00250727;-0.0185101;0.189202
0.151028;0.00253255;0.00470957;-0.0175716;0.176339
0.100082;0.00254232;0.00313301;-0.0107772;0.168695
0.14093;0.00209635;0.00363506;-0.0145719;0.157758
0.106584;0.00129557;0.0016967;-0.0101972;0.149258
0.152138;0.00507161;0.00954182;-0.0144957;0.144304
0.147784;0.00729818;0.0133887;-0.0139826;0.14371
0.100259;0.0033431;0.00413278;-0.00889354;0.138949
0.148146;0.0189128;0.0354801;-0.0155047;0.158925
0.100231;0.0162435;0.0205224;-0.0107917;0.168655
0.151795;0.0285775;0.0558538;-0.0204476;0.204062
0.148137;0.0120247;0.0222919;-0.0201188;0.206235
0.100018;0.0327799;0.0425223;-0.0149281;0.233829
0.100034;0.016735;0.0211197;-0.0153021;0.239646
0.147591;0.0175065;0.0326399;-0.0241122;0.248174
0.100459;0.00266927;0.00330257;-0.0151578;0.236319
0.100428;0.00630208;0.00784327;-0.0147124;0.22945
0.151911;0.0135449;0.0258168;-0.0232666;0.232
0.100068;0.00309245;0.00381397;-0.0141584;0.221656
0.147846;0.0183236;0.0342703;-0.0227025;0.233223
0.100132;0.00453776;0.00561394;-0.0143492;0.224488
0.14743;0.0179785;0.0335106;-0.0228221;0.235177
0.100132;0.0268652;0.0345345;-0.0162041;0.253507
0.151959;0.00745117;0.0140593;-0.0243955;0.243171
0.148082;0.0103874;0.0191955;-0.0233111;0.239055
0.100072;0.00280599;0.00345914;-0.0145613;0.227953
0.15161;0.00448242;0.00839558;-0.0214996;0.214849
0.100069;0.000465495;0.000571524;-0.0129341;0.202486
0.147646;0.000390625;0.000707551;-0.0180005;0.185193
0.100477;0.00086263;0.00106423;-0.0112288;0.175029
0.147558;0.000354818;0.000642308;-0.015553;0.160118
0.103076;0.00136393;0.00172765;-0.0100095;0.151836
0.10008;0.00166992;0.00205481;-0.00924084;0.14465
0.149235;0.00174479;0.00320179;-0.0132388;0.134613
0.150839;0.0113867;0.0214707;-0.0141261;0.141958
0.145461;0.0060026;0.010815;-0.0133335;0.139439
0.152891;0.00945964;0.0180201;-0.0144445;0.143015
0.100315;0.00129232;0.0015929;-0.00870381;0.135904
0.146715;0.00441081;0.00799377;-0.0126672;0.131231
0.152864;0.000416667;0.000781487;-0.012108;0.119904
0.146495;0.00284831;0.00514058;-0.0109911;0.114054
0.146988;0.00126953;0.00229275;-0.0102609;0.106085
0.153505;0.00167318;0.00315789;-0.0100616;0.0991817
0.14808;0.000849609;0.00154468;-0.00894935;0.0917771
0.100121;0.000172526;0.000211852;-0.005526;0.0864629
0.151674;0.00171549;0.00319934;-0.00815967;0.0815026
0.148203;0.00510417;0.00935516;-0.00807923;0.0827785
0.151975;0.00245117;0.00458622;-0.00796633;0.0793984
0.148141;0.0053776;0.0098568;-0.00793341;0.0813218
0.147897;0.00355469;0.00648465;-0.00779178;0.0800147
0.100008;0.00085612;0.00105127;-0.00486433;0.0762016
0.144168;0.000403646;0.000713954;-0.00665323;0.0702623
0.107149;0.00436523;0.00577724;-0.00488854;0.071151
0.100105;0.0146419;0.0184251;-0.00538021;0.0841959
0.100321;0.0347428;0.0453592;-0.00779826;0.121757
0.148072;0.044388;0.0869823;-0.0185451;0.190194
0.147655;0.0506217;0.100001;-0.0257091;0.264486
0.100371;0.0614974;0.0841729;-0.0209972;0.327661
0.100153;0.0556315;0.0751995;-0.0242086;0.378652
0.151943;0.0463639;0.0935509;-0.0430487;0.429154
0.148041;0.0116439;0.0215577;-0.0400343;0.410678
0.100022;0.00735677;0.00913533;-0.0251944;0.394619
0.147873;0.0240039;0.0453434;-0.039035;0.400927
0.152036;0.0295345;0.0579119;-0.041856;0.416983
0.100064;0.0085905;0.0106943;-0.0256772;0.402
0.147914;0.00297526;0.00542287;-0.0361582;0.371265
